insee,commune,dep,lon,lat,pt,Indice feu météo (jours > 40)__reference,Indice feu météo (jours > 40)__basse,Indice feu météo (jours > 40)__mediane,Indice feu météo (jours > 40)__haute,Cumul de précipitations en hiver (mm)__reference,Cumul de précipitations en hiver (mm)__basse,Cumul de précipitations en hiver (mm)__mediane,Cumul de précipitations en hiver (mm)__haute,Cumul de précipitations en été (mm)__reference,Cumul de précipitations en été (mm)__basse,Cumul de précipitations en été (mm)__mediane,Cumul de précipitations en été (mm)__haute,Cumul de précipitations annuelles (mm)__reference,Cumul de précipitations annuelles (mm)__basse,Cumul de précipitations annuelles (mm)__mediane,Cumul de précipitations annuelles (mm)__haute,"Cumul de précipitations quotidiennes remarquables (P99, mm)__reference","Cumul de précipitations quotidiennes remarquables (P99, mm)__basse","Cumul de précipitations quotidiennes remarquables (P99, mm)__mediane","Cumul de précipitations quotidiennes remarquables (P99, mm)__haute",Fréquence des précipitations quotidiennes remarquables (j/an)__reference,Fréquence des précipitations quotidiennes remarquables (j/an)__basse,Fréquence des précipitations quotidiennes remarquables (j/an)__mediane,Fréquence des précipitations quotidiennes remarquables (j/an)__haute,Intensité des précipitations extrêmes (mm/jour)__reference,Intensité des précipitations extrêmes (mm/jour)__basse,Intensité des précipitations extrêmes (mm/jour)__mediane,Intensité des précipitations extrêmes (mm/jour)__haute,Nombre de jours avec SWI < 0.4__reference,Nombre de jours avec SWI < 0.4__basse,Nombre de jours avec SWI < 0.4__mediane,Nombre de jours avec SWI < 0.4__haute,Température moyenne en hiver (°C)__reference,Température moyenne en hiver (°C)__basse,Température moyenne en hiver (°C)__mediane,Température moyenne en hiver (°C)__haute,Température moyenne en été (°C)__reference,Température moyenne en été (°C)__basse,Température moyenne en été (°C)__mediane,Température moyenne en été (°C)__haute,Température moyenne annuelle (°C)__reference,Température moyenne annuelle (°C)__basse,Température moyenne annuelle (°C)__mediane,Température moyenne annuelle (°C)__haute,Nombre de nuits tropicales (j/an)__reference,Nombre de nuits tropicales (j/an)__basse,Nombre de nuits tropicales (j/an)__mediane,Nombre de nuits tropicales (j/an)__haute,Nombre de jours avec Tx ≥ 30°C (j/an)__reference,Nombre de jours avec Tx ≥ 30°C (j/an)__basse,Nombre de jours avec Tx ≥ 30°C (j/an)__mediane,Nombre de jours avec Tx ≥ 30°C (j/an)__haute,Nombre de jours avec Tx ≥ 35°C (j/an)__reference,Nombre de jours avec Tx ≥ 35°C (j/an)__basse,Nombre de jours avec Tx ≥ 35°C (j/an)__mediane,Nombre de jours avec Tx ≥ 35°C (j/an)__haute,Température maximale en été (°C)__reference,Température maximale en été (°C)__basse,Température maximale en été (°C)__mediane,Température maximale en été (°C)__haute
59046,Bambecque,59,2.5612,50.9089,18659,0.0,0.0,1.0,7.0,170.32,177.24,206.03,253.04,173.43,113.93,145.97,208.17,696.4,652.88,762.19,825.83,19.02,19.95,22.14,24.13,3.6,4.4,5.4,6.7,32.43,33.05,37.39,52.71,76.0,73.0,104.0,151.0,4.9,6.6,7.5,8.0,17.0,19.0,19.9,20.4,10.9,13.2,13.6,13.8,0.7,6.2,11.6,16.0,0.7,3.2,5.1,8.4,0.0,0.2,0.9,2.8,19.5,21.4,22.3,23.0
59047,Banteux,59,3.1872,50.0642,16949,1.0,1.0,4.0,15.0,184.59,186.93,232.1,286.16,196.32,137.48,172.35,237.89,736.65,683.5,815.41,876.05,17.46,17.8,20.48,24.02,3.6,3.3,5.7,7.2,30.52,30.85,38.5,52.32,93.0,90.0,118.0,165.0,3.2,5.0,5.9,6.6,17.4,20.1,20.8,21.5,10.2,13.0,13.2,13.5,1.0,7.2,11.4,15.4,3.2,13.2,17.1,24.8,0.1,1.5,2.9,5.8,21.3,24.2,25.0,26.4
59048,Bantigny,59,3.2359,50.2337,17379,1.0,1.0,4.0,15.0,177.97,186.14,228.3,278.86,190.14,130.26,171.83,245.89,713.92,663.21,784.31,865.0,17.09,18.14,20.11,22.98,3.6,4.1,5.4,7.8,31.18,28.17,36.72,50.16,113.0,110.0,140.0,176.0,3.7,5.6,6.4,7.1,17.8,20.6,21.2,21.9,10.7,13.5,13.7,13.9,1.4,9.4,14.0,18.9,4.0,15.2,18.9,27.4,0.1,1.0,3.5,6.7,21.8,24.7,25.4,26.9
59049,Bantouzelle,59,3.225,50.0589,16949,1.0,1.0,4.0,15.0,184.59,186.93,232.1,286.16,196.32,137.48,172.35,237.89,736.65,683.5,815.41,876.05,17.46,17.8,20.48,24.02,3.6,3.3,5.7,7.2,30.52,30.85,38.5,52.32,93.0,90.0,118.0,165.0,3.2,5.0,5.9,6.6,17.4,20.1,20.8,21.5,10.2,13.0,13.2,13.5,1.0,7.2,11.4,15.4,3.2,13.2,17.1,24.8,0.1,1.5,2.9,5.8,21.3,24.2,25.0,26.4
59050,Bas-Lieu,59,3.9544,50.1424,17242,0.0,0.0,1.0,8.0,234.48,247.73,293.66,368.51,222.17,163.34,203.57,244.7,862.16,822.36,959.24,1041.41,21.66,22.43,26.68,30.09,3.6,4.0,5.8,7.9,36.56,37.82,45.6,57.83,78.0,80.0,119.0,163.0,2.7,4.6,5.5,6.2,17.1,19.8,20.6,21.4,9.8,12.6,12.9,13.2,1.3,8.6,12.9,17.2,2.3,10.3,13.4,23.0,0.0,0.6,2.3,5.0,20.8,23.6,24.4,26.0
59051,La Bassée,59,2.8103,50.5393,17947,1.0,1.0,4.0,16.0,178.74,186.1,219.91,271.56,188.83,134.2,161.96,235.52,714.62,660.71,765.67,878.54,17.33,17.39,19.49,22.46,3.6,3.8,5.6,6.6,29.9,30.34,34.33,38.94,84.0,75.0,115.0,154.0,4.0,5.8,6.7,7.3,17.9,20.4,21.2,21.9,10.8,13.6,13.8,14.1,1.6,10.8,15.6,20.4,4.0,12.9,17.1,26.4,0.2,1.0,3.5,6.4,21.6,24.3,25.4,26.5
59052,Bauvin,59,2.8932,50.5173,17947,1.0,1.0,4.0,16.0,178.74,186.1,219.91,271.56,188.83,134.2,161.96,235.52,714.62,660.71,765.67,878.54,17.33,17.39,19.49,22.46,3.6,3.8,5.6,6.6,29.9,30.34,34.33,38.94,84.0,75.0,115.0,154.0,4.0,5.8,6.7,7.3,17.9,20.4,21.2,21.9,10.8,13.6,13.8,14.1,1.6,10.8,15.6,20.4,4.0,12.9,17.1,26.4,0.2,1.0,3.5,6.4,21.6,24.3,25.4,26.5
59053,Bavay,59,3.8029,50.2913,17527,1.0,0.0,3.0,16.0,187.13,198.95,233.18,288.25,201.01,148.17,171.19,230.97,745.81,702.97,802.91,884.71,17.86,18.52,20.82,23.28,3.7,3.8,5.2,6.8,31.61,29.56,38.49,47.85,91.0,93.0,125.0,167.0,2.9,4.8,5.7,6.4,17.2,19.9,20.6,21.4,10.0,12.8,13.0,13.3,0.9,6.5,10.6,14.8,2.8,11.8,14.9,25.1,0.1,1.1,2.9,6.1,21.1,24.0,24.7,26.4
59054,Bavinchove,59,2.4384,50.7787,18372,0.0,0.0,2.0,6.0,179.03,184.69,220.93,264.87,177.23,119.5,155.49,223.22,708.95,676.58,764.03,854.2,18.8,18.89,21.75,23.03,3.7,4.0,5.2,6.4,32.44,31.03,36.86,55.07,86.0,80.0,113.0,156.0,4.0,5.8,6.7,7.3,16.9,19.3,20.3,20.9,10.4,13.0,13.3,13.6,0.3,2.9,5.9,9.1,2.5,8.3,11.7,18.0,0.1,0.6,2.1,5.0,20.7,23.1,24.2,25.2
59055,Bazuel,59,3.597,50.0819,17096,1.0,0.0,3.0,16.0,186.26,193.12,231.4,291.34,200.35,145.88,170.61,239.73,746.25,702.51,809.95,880.32,17.82,18.38,21.01,24.57,3.7,3.8,5.8,7.3,32.0,29.1,35.97,49.34,108.0,117.0,143.0,179.0,2.9,4.8,5.7,6.4,17.2,19.9,20.6,21.4,10.0,12.8,13.0,13.3,0.9,6.6,10.9,14.9,2.8,11.6,15.1,24.8,0.1,0.8,3.2,5.9,21.0,24.0,24.7,26.4
59056,Beaucamps-Ligny,59,2.9154,50.6037,18091,1.0,1.0,4.0,15.0,178.39,189.33,222.58,269.26,189.61,133.11,163.86,233.2,714.59,654.48,768.74,865.31,17.29,17.34,19.75,22.48,3.6,3.9,5.3,6.5,29.73,29.05,35.01,43.98,85.0,78.0,113.0,156.0,3.9,5.8,6.7,7.3,17.8,20.4,21.2,22.0,10.8,13.6,13.8,14.1,1.6,10.4,15.8,20.1,3.8,12.9,17.5,26.5,0.2,1.1,3.2,6.9,21.6,24.3,25.2,26.5
59057,Beaudignies,59,3.5881,50.228,17382,1.0,0.0,3.0,16.0,183.99,194.9,224.78,286.15,197.56,141.77,170.18,229.11,733.51,691.63,791.02,875.43,17.58,17.97,20.64,23.83,3.6,4.0,5.6,7.1,30.46,30.17,36.78,47.63,102.0,112.0,136.0,176.0,3.2,5.0,5.9,6.6,17.4,20.1,20.8,21.6,10.2,13.0,13.2,13.5,0.9,7.1,11.2,15.8,3.2,12.9,15.9,26.2,0.1,1.2,3.0,6.1,21.3,24.2,24.9,26.6
59058,Beaufort,59,3.966,50.219,17385,0.0,0.0,1.0,8.0,232.07,247.73,293.02,362.07,219.91,160.14,194.2,252.24,851.61,812.65,944.61,1080.11,21.35,22.27,25.98,28.68,3.6,4.1,5.7,8.8,36.96,35.62,45.26,61.9,64.0,61.0,94.0,145.0,3.0,4.8,5.7,6.4,17.3,20.0,20.8,21.6,10.0,12.8,13.1,13.4,1.3,9.1,13.3,18.3,2.7,11.0,13.9,23.9,0.1,0.6,2.2,5.3,21.0,23.8,24.6,26.2
59059,Beaumont-en-Cambrésis,59,3.4527,50.126,17094,1.0,1.0,3.0,16.0,184.39,188.21,230.46,290.27,197.92,139.6,169.82,241.06,737.62,687.41,804.81,891.75,17.52,17.91,20.87,23.78,3.7,3.7,5.8,7.4,30.72,30.8,37.55,46.75,87.0,81.0,114.0,162.0,3.1,5.0,5.8,6.5,17.3,20.0,20.8,21.5,10.1,13.0,13.2,13.4,1.0,7.3,11.2,15.2,3.1,12.9,16.5,24.8,0.1,1.3,3.1,6.2,21.2,24.1,24.9,26.4
59060,Beaurain,59,3.552,50.1776,17238,1.0,1.0,3.0,16.0,182.58,194.38,226.74,284.43,196.19,136.32,168.59,241.16,731.36,683.71,797.26,882.57,17.41,18.34,20.63,23.45,3.6,3.8,5.7,7.5,30.79,30.77,36.7,47.38,100.0,105.0,135.0,172.0,3.3,5.1,6.0,6.6,17.4,20.1,20.9,21.5,10.3,13.1,13.3,13.5,1.1,7.2,11.6,15.6,3.4,13.1,16.5,25.5,0.1,1.5,3.2,6.3,21.4,24.2,25.0,26.5
59061,Beaurepaire-sur-Sambre,59,3.7988,50.0611,16955,0.0,0.0,2.0,10.0,250.82,262.49,312.04,389.74,219.89,157.36,194.91,241.17,894.81,849.93,993.48,1117.52,22.64,23.5,26.77,30.54,3.7,4.2,6.0,8.3,36.29,36.15,42.17,59.63,95.0,95.0,130.0,173.0,2.6,4.5,5.4,6.1,17.0,19.8,20.6,21.4,9.7,12.6,12.8,13.1,1.4,10.4,13.4,18.0,2.1,9.1,12.4,22.1,0.1,0.9,2.5,5.6,20.7,23.6,24.4,26.0
59062,Beaurieux,59,4.1337,50.1799,17244,0.0,0.0,1.0,8.0,238.98,252.16,304.23,374.64,226.61,161.58,204.49,246.42,878.18,827.2,971.9,1072.22,22.02,23.05,26.51,29.65,3.6,3.9,5.8,7.9,37.74,37.06,45.31,67.88,82.0,82.0,123.0,167.0,2.4,4.3,5.2,5.9,16.8,19.5,20.4,21.1,9.5,12.4,12.6,12.9,1.1,8.3,12.1,16.2,1.9,9.1,11.8,21.8,0.0,0.3,1.9,4.6,20.5,23.3,24.2,25.7
59063,Beauvois-en-Cambrésis,59,3.3839,50.1407,17094,1.0,1.0,3.0,16.0,184.39,188.21,230.46,290.27,197.92,139.6,169.82,241.06,737.62,687.41,804.81,891.75,17.52,17.91,20.87,23.78,3.7,3.7,5.8,7.4,30.72,30.8,37.55,46.75,87.0,81.0,114.0,162.0,3.1,5.0,5.8,6.5,17.3,20.0,20.8,21.5,10.1,13.0,13.2,13.4,1.0,7.3,11.2,15.2,3.1,12.9,16.5,24.8,0.1,1.3,3.1,6.2,21.2,24.1,24.9,26.4
59064,Bellaing,59,3.4257,50.3656,17666,1.0,1.0,4.0,16.0,177.07,189.49,223.64,277.75,188.84,134.77,166.28,244.41,704.4,661.33,772.41,869.57,16.86,17.41,19.88,22.45,3.6,3.5,5.6,6.8,29.8,30.39,35.4,48.09,112.0,106.0,143.0,189.0,3.9,5.8,6.6,7.3,18.0,20.7,21.4,22.1,10.8,13.6,13.9,14.1,1.5,10.6,15.8,20.9,4.4,15.9,19.6,29.1,0.2,1.6,3.8,7.1,22.0,24.9,25.6,27.0
59065,Bellignies,59,3.7624,50.3224,17526,1.0,0.0,3.0,16.0,184.17,193.25,228.18,280.54,198.65,137.96,171.71,229.13,734.93,691.04,790.52,882.05,17.61,18.09,20.28,22.66,3.6,3.8,5.3,6.5,32.2,30.05,38.77,49.6,90.0,99.0,125.0,167.0,3.2,5.0,5.9,6.6,17.4,20.0,20.8,21.6,10.2,12.9,13.2,13.5,1.0,7.2,11.4,15.9,3.3,12.9,15.4,26.1,0.1,0.9,3.1,6.3,21.3,24.1,24.9,26.5
59066,Bérelles,59,4.1035,50.2098,17243,0.0,0.0,1.0,8.0,235.86,249.86,295.98,371.23,223.6,164.38,204.76,246.31,868.02,827.11,965.24,1053.88,21.8,22.73,26.86,30.29,3.6,4.1,5.8,7.9,36.74,38.02,46.34,58.06,71.0,75.0,110.0,158.0,2.6,4.5,5.4,6.1,17.0,19.7,20.5,21.3,9.7,12.6,12.8,13.1,1.2,8.5,12.8,17.1,2.1,9.9,12.9,22.0,0.0,0.5,2.2,4.8,20.7,23.5,24.3,25.9
59067,Bergues,59,2.4342,50.969,18801,0.0,0.0,1.0,4.0,169.71,176.67,205.55,255.0,172.74,116.29,149.91,220.08,692.22,663.44,743.95,833.36,18.9,19.26,22.15,24.12,3.6,4.3,5.4,6.8,32.35,34.44,37.73,58.55,92.0,90.0,114.0,161.0,5.0,6.7,7.6,8.2,17.1,19.1,19.9,20.6,11.0,13.4,13.7,14.0,0.7,6.4,13.9,19.6,0.7,3.4,4.9,7.1,0.0,0.2,0.8,2.0,19.5,21.5,22.5,23.3
59068,Berlaimont,59,3.7939,50.2065,17241,0.0,0.0,1.0,8.0,231.06,241.39,292.28,366.52,219.0,161.64,191.9,249.57,849.78,809.01,942.95,1078.18,21.46,21.65,26.02,29.38,3.6,3.7,5.8,8.8,36.85,35.54,45.38,54.21,93.0,80.0,126.0,170.0,3.0,4.9,5.8,6.5,17.3,20.0,20.8,21.6,10.1,12.9,13.1,13.4,1.4,9.4,13.4,18.5,2.7,11.1,14.7,25.0,0.0,0.7,2.3,5.4,21.1,23.9,24.6,26.3
59069,Bermerain,59,3.5375,50.2556,17381,1.0,1.0,3.0,16.0,180.65,192.02,223.51,281.5,194.08,134.88,166.78,238.64,723.59,677.06,789.34,872.86,17.24,18.22,20.45,23.65,3.6,3.8,5.7,7.4,30.56,30.58,36.48,47.16,109.0,114.0,142.0,177.0,3.4,5.3,6.2,6.8,17.6,20.3,21.0,21.7,10.4,13.2,13.4,13.7,1.2,7.6,12.1,17.0,3.6,13.6,17.3,26.2,0.1,1.5,3.2,6.6,21.5,24.4,25.1,26.7
59071,Bersée,59,3.15,50.4813,17807,1.0,1.0,4.0,16.0,179.4,186.14,221.26,267.11,191.05,136.54,168.84,240.57,717.12,659.65,772.64,877.24,17.62,18.05,19.66,22.92,3.6,4.1,5.2,7.0,31.11,31.68,34.82,44.52,92.0,80.0,122.0,162.0,3.8,5.7,6.5,7.2,17.8,20.4,21.1,21.9,10.7,13.5,13.7,14.0,1.5,10.7,14.9,19.1,3.8,13.3,17.4,26.0,0.2,0.9,2.9,6.3,21.5,24.4,25.2,26.5
59072,Bersillies,59,3.9946,50.3234,17528,0.0,0.0,1.0,8.0,230.03,245.62,291.18,359.44,218.32,159.04,192.89,250.48,845.6,806.24,938.21,1027.12,21.19,22.15,25.86,28.1,3.6,4.1,5.6,7.9,37.21,35.41,45.03,61.65,73.0,72.0,105.0,152.0,3.1,5.0,5.8,6.6,17.4,20.1,20.9,21.6,10.1,13.0,13.2,13.5,1.4,9.3,13.6,18.9,2.7,11.2,14.2,24.4,0.1,0.6,2.4,5.3,21.2,24.0,24.6,26.3
59073,Berthen,59,2.6866,50.7757,18375,0.0,0.0,2.0,8.0,180.81,193.13,218.73,261.24,177.99,118.28,155.21,223.23,717.02,666.16,770.86,853.86,18.86,19.07,21.41,25.08,3.7,4.0,5.4,6.3,32.16,29.95,36.21,47.29,69.0,63.0,98.0,145.0,3.9,5.7,6.6,7.1,16.8,19.1,20.0,20.7,10.2,12.9,13.1,13.4,0.2,2.7,4.9,8.3,2.4,8.4,11.1,18.6,0.1,0.4,2.2,4.9,20.6,23.0,24.1,25.1
59074,Bertry,59,3.4425,50.0833,17094,1.0,1.0,3.0,16.0,184.39,188.21,230.46,290.27,197.92,139.6,169.82,241.06,737.62,687.41,804.81,891.75,17.52,17.91,20.87,23.78,3.7,3.7,5.8,7.4,30.72,30.8,37.55,46.75,87.0,81.0,114.0,162.0,3.1,5.0,5.8,6.5,17.3,20.0,20.8,21.5,10.1,13.0,13.2,13.4,1.0,7.3,11.2,15.2,3.1,12.9,16.5,24.8,0.1,1.3,3.1,6.2,21.2,24.1,24.9,26.4
59075,Béthencourt,59,3.421,50.1426,17094,1.0,1.0,3.0,16.0,184.39,188.21,230.46,290.27,197.92,139.6,169.82,241.06,737.62,687.41,804.81,891.75,17.52,17.91,20.87,23.78,3.7,3.7,5.8,7.4,30.72,30.8,37.55,46.75,87.0,81.0,114.0,162.0,3.1,5.0,5.8,6.5,17.3,20.0,20.8,21.5,10.1,13.0,13.2,13.4,1.0,7.3,11.2,15.2,3.1,12.9,16.5,24.8,0.1,1.3,3.1,6.2,21.2,24.1,24.9,26.4
59076,Bettignies,59,3.9686,50.3327,17528,0.0,0.0,1.0,8.0,230.03,245.62,291.18,359.44,218.32,159.04,192.89,250.48,845.6,806.24,938.21,1027.12,21.19,22.15,25.86,28.1,3.6,4.1,5.6,7.9,37.21,35.41,45.03,61.65,73.0,72.0,105.0,152.0,3.1,5.0,5.8,6.6,17.4,20.1,20.9,21.6,10.1,13.0,13.2,13.5,1.4,9.3,13.6,18.9,2.7,11.2,14.2,24.4,0.1,0.6,2.4,5.3,21.2,24.0,24.6,26.3
59077,Bettrechies,59,3.7403,50.322,17526,1.0,0.0,3.0,16.0,184.17,193.25,228.18,280.54,198.65,137.96,171.71,229.13,734.93,691.04,790.52,882.05,17.61,18.09,20.28,22.66,3.6,3.8,5.3,6.5,32.2,30.05,38.77,49.6,90.0,99.0,125.0,167.0,3.2,5.0,5.9,6.6,17.4,20.0,20.8,21.6,10.2,12.9,13.2,13.5,1.0,7.2,11.4,15.9,3.3,12.9,15.4,26.1,0.1,0.9,3.1,6.3,21.3,24.1,24.9,26.5
59078,Beugnies,59,3.999,50.1674,17242,0.0,0.0,1.0,8.0,234.48,247.73,293.66,368.51,222.17,163.34,203.57,244.7,862.16,822.36,959.24,1041.41,21.66,22.43,26.68,30.09,3.6,4.0,5.8,7.9,36.56,37.82,45.6,57.83,78.0,80.0,119.0,163.0,2.7,4.6,5.5,6.2,17.1,19.8,20.6,21.4,9.8,12.6,12.9,13.2,1.3,8.6,12.9,17.2,2.3,10.3,13.4,23.0,0.0,0.6,2.3,5.0,20.8,23.6,24.4,26.0
59079,Beuvrages,59,3.5043,50.3887,17667,1.0,1.0,4.0,16.0,177.55,184.78,218.94,276.48,189.6,131.0,164.81,230.37,705.79,662.65,770.25,846.87,17.0,17.39,19.96,22.52,3.6,3.8,5.3,7.1,30.8,30.22,36.15,47.33,97.0,105.0,132.0,174.0,3.8,5.7,6.6,7.2,18.0,20.6,21.4,22.0,10.8,13.6,13.8,14.1,1.5,9.7,14.2,20.1,4.3,15.8,18.4,29.5,0.2,1.6,3.2,7.3,21.9,24.8,25.4,27.1
59080,Beuvry-la-Forêt,59,3.2832,50.4509,17808,1.0,1.0,4.0,17.0,177.82,186.35,226.59,272.88,190.45,136.07,168.86,249.81,714.42,664.69,786.29,881.03,17.39,17.35,20.03,21.94,3.6,4.1,5.2,6.8,29.89,31.17,35.9,48.7,94.0,81.0,127.0,164.0,3.9,5.8,6.6,7.3,17.8,20.5,21.2,21.9,10.8,13.6,13.8,14.1,1.6,11.2,16.0,20.2,3.7,13.9,17.9,26.5,0.2,1.2,3.5,6.6,21.6,24.4,25.2,26.6
59081,Bévillers,59,3.3885,50.1578,17237,1.0,1.0,3.0,15.0,180.84,192.59,224.36,282.39,194.62,135.25,167.23,239.28,725.52,678.64,791.58,875.17,17.26,18.26,20.71,23.26,3.6,3.8,5.7,7.5,30.62,30.63,37.85,47.22,97.0,90.0,130.0,169.0,3.4,5.2,6.1,6.8,17.6,20.2,21.0,21.6,10.4,13.2,13.4,13.6,1.1,7.4,11.9,16.8,3.5,13.4,17.0,26.2,0.1,1.5,3.2,6.4,21.5,24.3,25.1,26.6
59082,Bierne,59,2.4032,50.972,18801,0.0,0.0,1.0,4.0,169.71,176.67,205.55,255.0,172.74,116.29,149.91,220.08,692.22,663.44,743.95,833.36,18.9,19.26,22.15,24.12,3.6,4.3,5.4,6.8,32.35,34.44,37.73,58.55,92.0,90.0,114.0,161.0,5.0,6.7,7.6,8.2,17.1,19.1,19.9,20.6,11.0,13.4,13.7,14.0,0.7,6.4,13.9,19.6,0.7,3.4,4.9,7.1,0.0,0.2,0.8,2.0,19.5,21.5,22.5,23.3
59083,Bissezeele,59,2.4058,50.9128,18658,0.0,0.0,1.0,6.0,170.57,177.6,208.22,257.4,174.66,118.64,149.37,208.91,698.78,652.77,759.04,845.38,19.05,19.34,21.92,23.72,3.7,3.8,5.5,6.6,32.85,32.78,36.6,61.84,79.0,73.0,103.0,154.0,4.9,6.6,7.4,8.0,17.0,18.9,19.8,20.4,10.9,13.2,13.5,13.8,0.6,5.9,11.2,18.2,0.6,3.1,4.8,8.6,0.0,0.1,0.8,2.6,19.4,21.4,22.4,23.0
59084,Blaringhem,59,2.4138,50.6913,18229,0.0,0.0,2.0,8.0,179.19,184.53,216.0,272.12,177.12,119.56,159.39,228.67,708.3,679.16,780.73,850.8,18.64,19.13,21.56,23.29,3.7,3.8,5.4,7.1,31.72,31.19,37.37,47.0,98.0,91.0,129.0,170.0,4.0,5.8,6.7,7.3,16.9,19.2,20.3,20.8,10.4,13.0,13.3,13.6,0.3,2.7,5.7,8.8,2.4,8.4,11.6,18.6,0.1,0.5,2.0,5.0,20.7,23.1,24.2,25.3
59085,Blécourt,59,3.2134,50.2176,17235,1.0,0.0,4.0,15.0,180.17,187.18,224.1,284.77,191.68,133.88,178.22,249.62,719.46,674.41,796.94,855.15,17.09,17.56,20.48,22.98,3.7,3.8,5.6,7.1,30.19,29.4,36.56,47.89,90.0,85.0,123.0,163.0,3.5,5.4,6.2,6.9,17.7,20.4,21.1,21.8,10.5,13.4,13.5,13.8,1.2,8.6,13.4,17.6,3.8,14.3,18.5,26.4,0.1,1.6,3.3,6.3,21.6,24.5,25.4,26.6
59086,Boeschepe,59,2.7004,50.8007,18518,0.0,0.0,2.0,8.0,178.99,189.58,216.37,259.0,176.54,117.12,150.25,221.08,709.77,659.92,763.18,845.38,18.72,18.89,21.18,24.09,3.7,4.0,5.2,6.5,31.86,29.75,36.02,47.08,83.0,78.0,113.0,156.0,4.0,5.9,6.8,7.3,16.9,19.3,20.2,20.8,10.4,13.0,13.3,13.6,0.3,3.1,5.9,8.8,2.6,8.9,11.1,18.9,0.1,0.6,2.2,5.1,20.7,23.2,24.2,25.3
59087,Boëseghem,59,2.4381,50.6709,18229,0.0,0.0,2.0,8.0,179.19,184.53,216.0,272.12,177.12,119.56,159.39,228.67,708.3,679.16,780.73,850.8,18.64,19.13,21.56,23.29,3.7,3.8,5.4,7.1,31.72,31.19,37.37,47.0,98.0,91.0,129.0,170.0,4.0,5.8,6.7,7.3,16.9,19.2,20.3,20.8,10.4,13.0,13.3,13.6,0.3,2.7,5.7,8.8,2.4,8.4,11.6,18.6,0.1,0.5,2.0,5.0,20.7,23.1,24.2,25.3
59088,Bois-Grenier,59,2.8717,50.6486,18090,1.0,0.0,2.0,9.0,183.84,189.96,227.99,292.14,172.61,121.94,147.43,223.52,705.7,659.91,770.39,886.84,18.95,19.72,21.61,24.89,3.7,4.1,5.2,7.2,32.36,31.46,36.61,41.82,104.0,90.0,126.0,164.0,4.2,6.0,6.9,7.5,17.1,19.5,20.2,20.9,10.6,13.2,13.4,13.7,0.3,3.2,6.4,8.6,2.8,10.0,12.6,21.5,0.1,0.6,2.5,5.1,20.9,23.4,24.5,25.6
59089,Bollezeele,59,2.345,50.8624,18515,0.0,0.0,1.0,6.0,179.0,189.85,219.36,263.66,177.0,119.76,149.85,214.62,709.21,670.28,769.47,864.75,18.72,19.17,21.56,23.23,3.7,3.7,5.6,6.6,32.58,30.5,36.69,61.88,82.0,79.0,110.0,156.0,4.1,5.9,6.8,7.4,16.9,19.3,20.3,21.0,10.4,13.0,13.4,13.7,0.3,3.2,6.6,9.4,2.6,8.4,11.1,16.7,0.1,0.4,2.0,4.6,20.7,23.1,24.3,25.1
59090,Bondues,59,3.1002,50.7062,18235,1.0,1.0,4.0,15.0,178.13,187.49,219.48,266.11,189.45,128.15,161.44,223.91,713.75,642.29,764.71,845.2,17.33,17.03,19.77,22.8,3.6,3.4,5.3,6.6,29.76,28.15,35.09,39.31,77.0,76.0,111.0,153.0,4.0,5.9,6.7,7.4,17.9,20.4,21.2,22.0,10.8,13.6,13.8,14.1,1.7,10.0,15.6,20.5,3.9,13.5,17.2,26.8,0.2,0.9,3.3,6.4,21.6,24.3,25.2,26.4
59091,Borre,59,2.5797,50.7328,18374,0.0,0.0,2.0,7.0,179.68,190.66,222.58,261.24,177.74,117.54,151.76,214.83,713.92,676.06,768.72,844.79,18.88,18.6,21.04,24.22,3.7,4.0,5.1,6.5,32.07,32.3,37.64,52.18,81.0,76.0,108.0,153.0,3.9,5.7,6.6,7.2,16.8,19.2,20.2,20.7,10.3,12.9,13.2,13.5,0.3,2.8,5.7,8.4,2.4,8.1,11.7,18.0,0.1,0.6,2.2,4.8,20.6,23.1,24.2,25.1
59092,Bouchain,59,3.3164,50.2785,17379,1.0,1.0,4.0,15.0,177.97,186.14,228.3,278.86,190.14,130.26,171.83,245.89,713.92,663.21,784.31,865.0,17.09,18.14,20.11,22.98,3.6,4.1,5.4,7.8,31.18,28.17,36.72,50.16,113.0,110.0,140.0,176.0,3.7,5.6,6.4,7.1,17.8,20.6,21.2,21.9,10.7,13.5,13.7,13.9,1.4,9.4,14.0,18.9,4.0,15.2,18.9,27.4,0.1,1.0,3.5,6.7,21.8,24.7,25.4,26.9
59093,Boulogne-sur-Helpe,59,3.8901,50.0763,17098,0.0,0.0,1.0,9.0,231.76,242.32,293.0,367.94,219.87,162.28,192.62,250.55,852.1,811.9,945.82,1028.27,21.47,21.76,26.08,29.5,3.6,3.7,5.9,8.3,36.69,35.66,43.65,54.33,122.0,121.0,153.0,188.0,3.0,4.8,5.7,6.4,17.3,20.0,20.8,21.6,10.0,12.8,13.0,13.3,1.3,8.9,13.3,18.1,2.7,11.0,14.4,24.5,0.0,0.7,2.3,5.3,21.0,23.8,24.6,26.2
